,Prediction,Won_Series,BLK.Opp_Per_Poss,ORtg.Misc,eFG..Misc,BLK.Per_Poss_._Opponent,AST.Opp_Per_Poss_._Opponent,BLK.Opp_Per_Poss_._Opponent,DRtg.Misc_._Opponent,Opp.eFG..Misc_._Opponent,Playoff.Minutes,Balance,Seed_Diff,Pyt_Win_Pct_Diff,id
0,False,1,5.7,107.5,0.49200000000000005,4.7,23.5,5.4,109.6,0.496,16832,10,1,0.182926829268293,/teams/SAS/2005.htmlSemifinals
1,False,1,3.6,111.6,0.54,5.1,22.0,5.5,103.4,0.486,8052,10,1,0.182926829268293,/teams/GSW/2015.htmlFinals
2,False,1,5.6,109.5,0.48700000000000004,6.7,27.3,5.5,108.5,0.499,13651,6,1,0.134146341463415,/teams/MIL/1987.htmlFirst
3,False,0,3.3,108.3,0.524,4.8,22.3,5.4,108.0,0.503,20757,5,1,0.12195121951219501,/teams/LAC/2016.htmlFirst
4,False,0,5.3,111.2,0.525,4.1,25.4,4.4,110.3,0.516,5461,5,1,-0.0121951219512195,/teams/BOS/2017.htmlFinals
5,False,0,5.1,100.8,0.47100000000000003,7.9,21.6,5.7,95.4,0.441,13821,8,1,-0.12195121951219501,/teams/NJN/2004.htmlSemifinals
6,False,0,5.7,105.0,0.488,5.6,21.9,5.5,99.0,0.45399999999999996,22865,6,1,0.0243902439024389,/teams/SAS/2000.htmlFirst
7,False,0,4.5,105.9,0.499,5.9,23.4,4.2,102.3,0.473,9905,10,1,-0.0365853658536586,/teams/SAC/2003.htmlSemifinals
8,False,0,4.9,109.6,0.517,4.6,22.5,4.9,104.3,0.488,9840,6,1,-0.0487804878048781,/teams/CHH/1995.htmlFirst
9,False,0,4.7,112.6,0.52,4.8,22.9,3.8,104.6,0.46399999999999997,17518,7,1,0.0731707317073171,/teams/BOS/1991.htmlSemifinals
10,False,0,4.4,111.1,0.515,7.0,21.1,6.2,99.8,0.45299999999999996,28419,10,1,0.00436615477265889,/teams/NYK/2013.htmlSemifinals
11,False,0,4.2,107.4,0.5,7.8,21.3,5.2,99.4,0.43700000000000006,12295,10,1,0.0365853658536586,/teams/PHO/1998.htmlFirst
12,False,0,4.5,111.5,0.512,4.6,20.4,4.9,101.8,0.47700000000000004,6021,6,1,0.0121951219512195,/teams/NOH/2008.htmlSemifinals
13,False,0,4.5,104.8,0.49700000000000005,3.8,23.6,6.2,101.0,0.46399999999999997,3934,6,1,0.0,/teams/DET/2002.htmlSemifinals
14,False,1,4.5,110.1,0.496,4.8,24.0,5.5,105.9,0.495,3310,5,1,0.048780487804878,/teams/HOU/1986.htmlSemifinals
15,False,0,5.6,110.8,0.514,6.0,24.8,5.1,104.2,0.47100000000000003,2653,5,1,0.0121951219512195,/teams/ORL/1994.htmlFirst
16,False,0,5.9,110.1,0.486,5.6,28.1,5.5,107.7,0.48100000000000004,10178,7,1,-0.0121951219512195,/teams/DEN/1988.htmlSemifinals
17,False,0,6.4,108.3,0.501,5.7,22.0,3.3,103.5,0.475,7870,10,1,0.0,/teams/CHI/2011.htmlFinals
18,False,0,6.4,111.4,0.515,6.2,25.3,5.2,107.4,0.495,14184,8,1,0.0853658536585366,/teams/LAL/1996.htmlFirst
19,False,1,4.6,109.2,0.521,4.5,20.5,5.8,107.0,0.496,24660,8,1,0.182926829268293,/teams/SAS/2007.htmlFinals
20,False,1,5.1,110.0,0.503,4.3,27.7,4.7,108.1,0.49200000000000005,178,5,1,0.0121951219512195,/teams/DAL/1984.htmlFirst
21,False,0,5.0,111.0,0.502,4.7,22.5,4.0,105.0,0.488,29049,5,1,0.0609756097560975,/teams/LAL/2011.htmlSemifinals
22,False,1,5.0,107.5,0.495,6.8,24.1,5.1,104.3,0.46799999999999997,10556,5,1,-0.0487804878048781,/teams/CHH/1998.htmlFirst
23,False,1,4.4,114.1,0.551,4.8,24.2,6.6,108.4,0.516,20777,8,1,0.134146341463415,/teams/LAL/1985.htmlFinals
24,False,0,3.8,113.9,0.551,5.6,19.1,4.6,99.9,0.47100000000000003,13075,5,1,-0.0609756097560976,/teams/PHO/2007.htmlSemifinals
